2025-05-06 17:46:25,066 INFO    MainThread:17984 [wandb_setup.py:_flush():68] Current SDK version is 0.19.10
2025-05-06 17:46:25,067 INFO    MainThread:17984 [wandb_setup.py:_flush():68] Configure stats pid to 17984
2025-05-06 17:46:25,067 INFO    MainThread:17984 [wandb_setup.py:_flush():68] Loading settings from C:\Users\danie\.config\wandb\settings
2025-05-06 17:46:25,067 INFO    MainThread:17984 [wandb_setup.py:_flush():68] Loading settings from C:\Users\danie\OneDrive\Desktop\INM706-Code-1\wandb\settings
2025-05-06 17:46:25,067 INFO    MainThread:17984 [wandb_setup.py:_flush():68] Loading settings from environment variables
2025-05-06 17:46:25,067 INFO    MainThread:17984 [wandb_init.py:setup_run_log_directory():724] Logging user logs to C:\Users\danie\OneDrive\Desktop\INM706-Code-1\wandb\run-20250506_174625-kvktckim\logs\debug.log
2025-05-06 17:46:25,068 INFO    MainThread:17984 [wandb_init.py:setup_run_log_directory():725] Logging internal logs to C:\Users\danie\OneDrive\Desktop\INM706-Code-1\wandb\run-20250506_174625-kvktckim\logs\debug-internal.log
2025-05-06 17:46:25,068 INFO    MainThread:17984 [wandb_init.py:init():852] calling init triggers
2025-05-06 17:46:25,068 INFO    MainThread:17984 [wandb_init.py:init():857] wandb.init called with sweep_config: {}
config: {'model': 'GRU', 'sequence_length': 30, 'batch_size': 32, 'epochs': 10, 'learning_rate': 0.001, 'dataset': 'prices-split-adjusted.csv', '_wandb': {}}
2025-05-06 17:46:25,068 INFO    MainThread:17984 [wandb_init.py:init():893] starting backend
2025-05-06 17:46:25,068 INFO    MainThread:17984 [wandb_init.py:init():897] sending inform_init request
2025-05-06 17:46:25,079 INFO    MainThread:17984 [backend.py:_multiprocessing_setup():101] multiprocessing start_methods=spawn, using: spawn
2025-05-06 17:46:25,079 INFO    MainThread:17984 [wandb_init.py:init():907] backend started and connected
2025-05-06 17:46:25,081 INFO    MainThread:17984 [wandb_init.py:init():1002] updated telemetry
2025-05-06 17:46:25,117 INFO    MainThread:17984 [wandb_init.py:init():1026] communicating run to backend with 90.0 second timeout
2025-05-06 17:46:25,788 INFO    MainThread:17984 [wandb_init.py:init():1101] starting run threads in backend
2025-05-06 17:46:26,086 INFO    MainThread:17984 [wandb_run.py:_console_start():2566] atexit reg
2025-05-06 17:46:26,087 INFO    MainThread:17984 [wandb_run.py:_redirect():2414] redirect: wrap_raw
2025-05-06 17:46:26,087 INFO    MainThread:17984 [wandb_run.py:_redirect():2483] Wrapping output streams.
2025-05-06 17:46:26,087 INFO    MainThread:17984 [wandb_run.py:_redirect():2506] Redirects installed.
2025-05-06 17:46:26,091 INFO    MainThread:17984 [wandb_init.py:init():1147] run started, returning control to user process
2025-05-06 17:50:31,177 INFO    MsgRouterThr:17984 [mailbox.py:close():129] [no run ID] Closing mailbox, abandoning 1 handles.
